This is data for: ,Race1
This race will consist of (lap) :,5
On lane #1 is car UID# :,SpeedRacer
Lap #,Lap Time (sec),Fastest Lap(sec)
1,2.008678913116455,9999
2,4.016097545623779,2.008678913116455
3,2.0157268047332764,2.008678913116455
4,2.015092372894287,2.008678913116455
5,1.0033655166625977,2.008678913116455
This is data for Race # ,Race2 using timingCode.py, , 
Start Time (sec),End Time (sec),Race Time (sec),Best Lap(sec)
1634399567.248278,1634399588.3290946,21.080816745758057,1.0036342144012451
This is data for: ,Race3 using timingCode_Ver2.py
This race will consist of (lap) :,15
On lane #1 is car UID# :,Racer X
Lap #,Lap Time (sec),Fastest Lap(sec)
1,4.002123594284058,9999
2,1.0045757293701172,4.002123594284058
3,2.0119616985321045,1.0045757293701172
4,4.0032501220703125,1.0045757293701172
5,4.011692523956299,1.0045757293701172
6,4.001774311065674,1.0045757293701172
7,3.002460241317749,1.0045757293701172
8,2.015406847000122,1.0045757293701172
9,2.0101888179779053,1.0045757293701172
10,1.0047588348388672,1.0045757293701172
11,2.001631259918213,1.0045757293701172
12,2.0097639560699463,1.0045757293701172
13,1.005948781967163,1.0045757293701172
14,1.004847526550293,1.0045757293701172
15,4.002457618713379,1.0045757293701172
